Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
2.0637548100663876,0.8051337672342953,-1.25418595885155,-0.2860454929456107,-0.46453642289147223,1.3275740192346837,-0.4947866977629575,-0.14005538333789355,-0.03919628929709529,91.873,201000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8386498169871072,-0.4239365058838317,1.226743289454742,1.165846444745606,1.1319683350237524,-0.81123271624863,-0.5137870313515622,-0.4847716912388244,0.7507708250103035,151.896,252040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8386498169871072,-0.4239365058838317,1.226743289454742,1.165846444745606,1.1319683350237524,-0.81123271624863,-0.5137870313515622,-0.4847716912388244,0.7507708250103035,151.896,252040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6645055393638974,-0.4593904560699312,-0.069520781459618,0.6178171057743604,-0.6059116328754225,0.9883650839785326,-0.4947866977629575,-0.018774129943823423,0.07189283615238273,79.779,176026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6645055393638974,-0.4593904560699312,-0.069520781459618,0.6178171057743604,-0.6059116328754225,0.9883650839785326,-0.4947866977629575,-0.018774129943823423,0.07189283615238273,79.779,176026.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,0.373777373303414,1.08080627484849,-0.0025982513454614778,0.4845922469276333,-0.8612412235413474,-0.5140426230984166,-0.39540526938416576,-0.8168201674434407,110.009,210860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02597652141212866,0.373777373303414,1.08080627484849,-0.0025982513454614778,0.4845922469276333,-0.8612412235413474,-0.5140426230984166,-0.39540526938416576,-0.8168201674434407,110.009,210860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1218029026074574,0.8878596510018609,-1.3786616477804123,-0.8867744611994919,-0.46453642289147223,-0.5446467537306017,-0.514123999955805,-0.5978334844753518,-1.055456066557134,85.84,218902.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1218029026074574,0.8878596510018609,-1.3786616477804123,-0.8867744611994919,-0.46453642289147223,-0.5446467537306017,-0.514123999955805,-0.5978334844753518,-1.055456066557134,85.84,218902.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-0.09303297081356654,0.3382444064107933,0.10880875341562274,0.22057155902937853,-0.8451407841128898,-0.5141021477155286,-1.0964853461073647,0.5368213982187162,112.985,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-0.09303297081356654,0.3382444064107933,0.10880875341562274,0.22057155902937853,-0.8451407841128898,-0.5141021477155286,-1.0964853461073647,0.5368213982187162,112.985,180000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.4565032570709803,-0.6661456352910621,-0.3521316640600325,0.3225510416674903,0.5700389272736862,-0.5140947318188337,-0.4847716912388244,-1.6734407570205259,91.9,211738.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.4565032570709803,-0.6661456352910621,-0.3521316640600325,0.3225510416674903,0.5700389272736862,-0.5140947318188337,-0.4847716912388244,-1.6734407570205259,91.9,211738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6645055393638974,-1.0148356756521617,0.6344107007587766,0.4956316645354121,-0.41039511731295625,-0.8605730726425284,-0.5139828025690256,0.4160029485110616,-0.3560060174307914,146.302,251804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6645055393638974,-1.0148356756521617,0.6344107007587766,0.4956316645354121,-0.41039511731295625,-0.8605730726425284,-0.5139828025690256,0.4160029485110616,-0.3560060174307914,146.302,251804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.2318040379727844,-0.4003005390930985,-0.21116553093039261,-1.5041297510457878,-0.29398403999867107,-0.8455376213888334,0.5453846341743599,2.0600298071343683,-0.3806924897528976,130.716,342573.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.2318040379727844,-0.4003005390930985,-0.21116553093039261,-1.5041297510457878,-0.29398403999867107,-0.8455376213888334,0.5453846341743599,2.0600298071343683,-0.3806924897528976,130.716,342573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.03207157112894123,0.5805920827223296,-1.6877047375348295,-1.8548399472299928,0.12496124498863498,-0.8514503002063099,1.3602312683311604,2.208033530928368,-0.9155660567318654,79.402,229267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.03207157112894123,0.5805920827223296,-1.6877047375348295,-1.8548399472299928,0.12496124498863498,-0.8514503002063099,1.3602312683311604,2.208033530928368,-0.9155660567318654,79.402,229267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.148167756211081,0.24377955595438125,0.9820841767324956,1.483988969979309,1.1187571235800824,-0.5723350378173783,-0.4947866977629575,0.4562603630739483,0.026634303561854648,89.93,178793.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.148167756211081,0.24377955595438125,0.9820841767324956,1.483988969979309,1.1187571235800824,-0.5723350378173783,-0.4947866977629575,0.4562603630739483,0.026634303561854648,89.93,178793.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-2.3325408242355374,-1.777842305379868,-1.3532462749598748,-0.4762678974176821,-0.5064986164970936,2.5032147766115296,0.5956611542648156,-1.851594798945059,135.451,476689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-2.3325408242355374,-1.777842305379868,-1.3532462749598748,-0.4762678974176821,-0.5064986164970936,2.5032147766115296,0.5956611542648156,-1.851594798945059,135.451,476689.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.8254673901852954,-0.5302983564421309,-0.2798417730980409,0.10880875341562274,-0.2954337225418163,2.075627388753897,-0.5137435276893124,-0.35107606662871677,0.812487005815569,133.581,5.334666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.8254673901852954,-0.5302983564421309,-0.2798417730980409,0.10880875341562274,-0.2954337225418163,2.075627388753897,-0.5137435276893124,-0.35107606662871677,0.812487005815569,133.581,5.334666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8447448667039197,0.3855953566987806,0.6644565567071222,-0.30879954171646923,-0.12531287658990434,-0.8450085129277269,-0.5140899856507868,0.6547033964270353,-0.12971335447815122,100.057,198920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8447448667039197,0.3855953566987806,0.6644565567071222,-0.30879954171646923,-0.12531287658990434,-0.8450085129277269,-0.5140899856507868,0.6547033964270353,-0.12971335447815122,100.057,198920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.2142345974659647,0.5442731329137381,-0.012128317488330723,-0.6236757893299234,-0.825036902206748,-0.5138315241293653,-0.3363514976909124,0.5491646343797693,123.887,256293.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.2142345974659647,0.5442731329137381,-0.012128317488330723,-0.6236757893299234,-0.825036902206748,-0.5138315241293653,-0.3363514976909124,0.5491646343797693,123.887,256293.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.134985329409269,0.031055854837782882,0.8919466088874571,0.8816902924393686,-0.23755334952356288,-0.49507726355197795,-0.5126906580696219,-0.9488196672960028,0.5450502223260849,142.041,189920.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.134985329409269,0.031055854837782882,0.8919466088874571,0.8816902924393686,-0.23755334952356288,-0.49507726355197795,-0.5126906580696219,-0.9488196672960028,0.5450502223260849,142.041,189920.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.999611667808505,0.0015108963493663519,-0.7691599985425345,-0.7016741913131707,1.0392492687596906,0.2993257032290073,-0.5073605493917591,-0.5072626402247741,-0.5946419165444846,80.401,4.15288333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.999611667808505,0.0015108963493663519,-0.7691599985425345,-0.7016741913131707,1.0392492687596906,0.2993257032290073,-0.5073605493917591,-0.5072626402247741,-0.5946419165444846,80.401,4.15288333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1869383722335265,-1.9898193057699065,1.1494825170161382,0.10662387128351922,0.0528591568931963,-0.8618309615732348,2.468179741029725,1.162049372760166,-0.6152139768129066,146.02,244853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1869383722335265,-1.9898193057699065,1.1494825170161382,0.10662387128351922,0.0528591568931963,-0.8618309615732348,2.468179741029725,1.162049372760166,-0.6152139768129066,146.02,244853.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49645631145750035,0.7519528419551456,0.1794305963981066,0.5578379419334929,0.035844438815260816,-0.6131488809663529,-0.5137618189552099,-0.9662445290426379,0.7096267044734598,124.782,197933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49645631145750035,0.7519528419551456,0.1794305963981066,0.5578379419334929,0.035844438815260816,-0.6131488809663529,-0.5137618189552099,-0.9662445290426379,0.7096267044734598,124.782,197933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.6662051654888469,0.3725825274946174,0.7234339074457228,-0.47773496474695204,-0.8029271516213238,-0.5141064983801001,-0.4548771243572364,1.195127326808215,171.85,235360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.6662051654888469,0.3725825274946174,0.7234339074457228,-0.47773496474695204,-0.8029271516213238,-0.5141064983801001,-0.4548771243572364,1.195127326808215,171.85,235360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8386498169871072,0.031055854837782882,-0.08239757686605205,-0.40182078263645654,-0.38850043076600815,1.5742428023968862,0.0062748054041135695,-0.16164091408828354,-0.9196804687855498,79.013,222798.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8386498169871072,0.031055854837782882,-0.08239757686605205,-0.40182078263645654,-0.38850043076600815,1.5742428023968862,0.0062748054041135695,-0.16164091408828354,-0.9196804687855498,79.013,222798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20012079903533833,-1.020744667349845,1.3726803040609947,0.4535823674996451,-0.17989122880711933,-0.8610774951166709,-0.4729694296337221,1.0442998062174487,-0.8991084085171279,164.989,257468.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20012079903533833,-1.020744667349845,1.3726803040609947,0.4535823674996451,-0.17989122880711933,-0.8610774951166709,-0.4729694296337221,1.0442998062174487,-0.8991084085171279,164.989,257468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9547460020692469,0.34423241481499744,-1.4645069504899728,-0.23392749380773925,-0.6266384893866412,1.8296227939404388,-0.513789008799851,-0.5750990607798556,-1.3681513826371456,145.787,220283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9547460020692469,0.34423241481499744,-1.4645069504899728,-0.23392749380773925,-0.6266384893866412,1.8296227939404388,-0.513789008799851,-0.5750990607798556,-1.3681513826371456,145.787,220283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9547460020692469,0.3974133400941472,0.050662642333766515,0.07408213868695394,-0.7083384939354173,0.20295983498540002,-0.47370493028693544,0.33490467331317847,0.2940710870513388,130.052,230100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9547460020692469,0.3974133400941472,0.050662642333766515,0.07408213868695394,-0.7083384939354173,0.20295983498540002,-0.47370493028693544,0.33490467331317847,0.2940710870513388,130.052,230100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,-1.4816460197691426,0.8404394272617209,0.9183374606193553,-0.5232840030012919,-0.861696154851561,-0.5016860296021114,-0.9622811581608174,-1.3969522670129364,176.858,170133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,-1.4816460197691426,0.8404394272617209,0.9183374606193553,-0.5232840030012919,-0.861696154851561,-0.5016860296021114,-0.9622811581608174,-1.3969522670129364,176.858,170133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0708421871513867,-0.5716612983259141,0.9949609721389296,0.015972336212778694,0.4845922469276333,-0.3484328643878,-0.5019326124694944,4.311918372402088,0.8454023022450435,95.495,252107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0708421871513867,-0.5716612983259141,0.9949609721389296,0.015972336212778694,0.4845922469276333,-0.3484328643878,-0.5019326124694944,4.311918372402088,0.8454023022450435,95.495,252107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9608410517860595,0.5687740993269631,-0.1167356979498762,-0.9120236307910123,-0.7157874571568559,-0.6480125415551284,-0.5134469220127336,0.5362009926365415,1.2650723317208494,147.502,2.851116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9608410517860595,0.5687740993269631,-0.1167356979498762,-0.9120236307910123,-0.7157874571568559,-0.6480125415551284,-0.5134469220127336,0.5362009926365415,1.2650723317208494,147.502,2.851116667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2062158487521509,-0.22893977986028258,1.0421758886291879,1.2163328831134994,-0.5247555880762776,-0.8617532458378183,0.9180380931009641,2.353474701370842,0.25292696651449503,156.05,188853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2062158487521509,-0.22893977986028258,1.0421758886291879,1.2163328831134994,-0.5247555880762776,-0.8617532458378183,0.9180380931009641,2.353474701370842,0.25292696651449503,156.05,188853.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3030345573156663,1.67375554679374,-1.2370168983096381,-0.7362044584831207,0.3878509987839139,1.800617085683559,-0.514110453533033,-0.5675345718146708,0.8742031866208342,120.082,144800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3030345573156663,1.67375554679374,-1.2370168983096381,-0.7362044584831207,0.3878509987839139,1.800617085683559,-0.514110453533033,-0.5675345718146708,0.8742031866208342,120.082,144800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7806017244460373,-0.48302642286066444,-2.543153179035598,-2.4440254277453874,-0.26067921600269994,2.034414523651968,-0.19582571088749628,-0.8379921992467981,-0.4382942585044788,130.72,6.843116667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7806017244460373,-0.48302642286066444,-2.543153179035598,-2.4440254277453874,-0.26067921600269994,2.034414523651968,-0.19582571088749628,-0.8379921992467981,-0.4382942585044788,130.72,6.843116667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6125524965396402,-2.539355533654453,-1.7477964494315217,-1.5739458118725393,-0.5866903886880992,1.7518477568242954,2.443778454048006,-0.032951963567888834,-1.6993615529587374,93.784,530894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6125524965396402,-2.539355533654453,-1.7477964494315217,-1.5739458118725393,-0.5866903886880992,1.7518477568242954,2.443778454048006,-0.032951963567888834,-1.6993615529587374,93.784,530894.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9608410517860595,-1.1507424846988776,-1.5932749045543133,-0.6011495142717319,-0.7217492413629403,1.6350791116394707,-0.5140885519134187,-0.6206296027476763,-1.3311216741539864,96.685,166467.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9608410517860595,-1.1507424846988776,-1.5932749045543133,-0.6011495142717319,-0.7217492413629403,1.6350791116394707,-0.5140885519134187,-0.6206296027476763,-1.3311216741539864,96.685,166467.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3803601263753606,0.9292225928856441,-0.00942906956292574,0.8791240019632738,1.7783864807420193,0.6146475161138303,-0.5140985386444143,-0.3732114270735978,0.4997916897355568,194.001,175479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3803601263753606,0.9292225928856441,-0.00942906956292574,0.8791240019632738,1.7783864807420193,0.6146475161138303,-0.5140985386444143,-0.3732114270735978,0.4997916897355568,194.001,175479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.867110883210079,-1.1683406561419898,-0.4931510772596476,-0.6860133506033775,-0.02918306179882252,-0.4947866977629575,-0.6358614553855163,-0.4424086705581632,184.267,2.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.867110883210079,-1.1683406561419898,-0.4931510772596476,-0.6860133506033775,-0.02918306179882252,-0.4947866977629575,-0.6358614553855163,-0.4424086705581632,184.267,2.152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2449864647745963,-2.3325408242355374,0.7674709199585946,-0.3208841620570377,-0.4542787602899525,-0.8612766250782263,1.4970624352844655,2.830955610243714,1.0017499602850497,180.034,145932.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2449864647745963,-2.3325408242355374,0.7674709199585946,-0.3208841620570377,-0.4542787602899525,-0.8612766250782263,1.4970624352844655,2.830955610243714,1.0017499602850497,180.034,145932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,-0.12848692099966638,0.08500076341759066,0.5963904732128428,-0.5497942256966404,-0.8420554860016062,-0.5140342185175268,-0.7881659805608106,0.8536311263524122,136.983,193390.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,-0.12848692099966638,0.08500076341759066,0.5963904732128428,-0.5497942256966404,-0.8420554860016062,-0.5140342185175268,-0.7881659805608106,0.8536311263524122,136.983,193390.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4903612617406878,0.5983190578153796,-2.6607612437476953,-2.4127646764295108,-0.48947657299819347,2.1591562934780404,-0.5132442517008492,-0.5978334844753518,-0.6275572129739596,134.257,174533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4903612617406878,0.5983190578153796,-2.6607612437476953,-2.4127646764295108,-0.48947657299819347,2.1591562934780404,-0.5132442517008492,-0.5978334844753518,-0.6275572129739596,134.257,174533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.251081514491409,-0.3293926387208988,-1.1812174515484237,-1.058481055924084,-0.6830391258940276,1.9249581292810525,0.8584715673414072,-0.6130240210346642,-0.9525957652150246,131.366,257787.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.251081514491409,-0.3293926387208988,-1.1812174515484237,-1.058481055924084,-0.6830391258940276,1.9249581292810525,0.8584715673414072,-0.6130240210346642,-0.9525957652150246,131.366,257787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3803601263753606,-0.01030708704600026,1.1280211913387481,0.6895665338900276,0.0017581025064300963,-0.860325307219445,1.6302083704468522,-1.1814649488869544,-0.5411545598465881,120.097,182333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3803601263753606,-0.01030708704600026,1.1280211913387481,0.6895665338900276,0.0017581025064300963,-0.860325307219445,1.6302083704468522,-1.1814649488869544,-0.5411545598465881,120.097,182333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.3479002230549244,0.7933157838389288,0.14080021017880442,0.6270575582866036,-0.43232119710280964,-0.7968172201371341,-0.4556433005250787,-0.4698111094961369,1.195127326808215,110.558,247011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.3479002230549244,0.7933157838389288,0.14080021017880442,0.6270575582866036,-0.43232119710280964,-0.7968172201371341,-0.4556433005250787,-0.4698111094961369,1.195127326808215,110.558,247011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20012079903533833,-0.4357544892791983,0.5914880494039964,0.7585892848053962,-0.15976074464676063,-0.8481841129475914,-0.4947866977629575,1.13739678154316,-0.32720513305500076,82.332,183720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20012079903533833,-0.4357544892791983,0.5914880494039964,0.7585892848053962,-0.15976074464676063,-0.8481841129475914,-0.4947866977629575,1.13739678154316,-0.32720513305500076,82.332,183720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.8254673901852954,1.1596732690952931,0.853316222668155,0.8254246290964488,-0.27370290135620223,-0.8606040442957066,0.6597693877547984,-0.9085641440917558,1.3638182210092737,126.971,320667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.8254673901852954,1.1596732690952931,0.853316222668155,0.8254246290964488,-0.27370290135620223,-0.8606040442957066,0.6597693877547984,-0.9085641440917558,1.3638182210092737,126.971,320667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.4210493068848804,0.38116705776557347,0.4260632223596092,-0.3870418989994471,-0.4159425814059957,-0.4947866977629575,0.5362009926365415,0.2776134388366013,85.002,178932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.4210493068848804,0.38116705776557347,0.4260632223596092,-0.3870418989994471,-0.4159425814059957,-0.4947866977629575,0.5362009926365415,0.2776134388366013,85.002,178932.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
